customerId,customerName,creditScore,income,debtToIncomeRatio,paymentHistory,riskCategory
CUST001,John Hanson,646,36083.0,0.66,72,Low
CUST002,Desiree Gutierrez,553,56523.0,0.54,87,High
CUST003,Cameron Guerrero,545,57609.0,0.35,73,Low
CUST004,Tanya Smith,745,30119.0,0.36,92,Medium
CUST005,Jennifer Villanueva,561,126948.0,0.35,85,High
CUST006,Ashley Watkins DDS,754,98977.0,0.51,94,Medium
CUST007,Hannah Beck,568,146545.0,0.46,76,Low
CUST008,Jennifer Johnson,577,63021.0,0.64,100,Medium
CUST009,Donald Li,665,92974.0,0.59,84,Low
CUST010,Anne Alexander,695,143803.0,0.45,96,Low
CUST011,Kenneth Jones,573,138362.0,0.55,86,Low
CUST012,Patrick Price,549,101014.0,0.66,95,Low
CUST013,Jean White,610,88085.0,0.53,83,High
CUST014,Maria Herrera,787,115906.0,0.37,75,High
CUST015,Christopher Wilson,795,65137.0,0.42,76,Low
CUST016,Kathryn Johnson,529,84843.0,0.43,92,High
CUST017,Luis Jones,588,109048.0,0.47,93,Medium
CUST018,Martha Garrison,592,137914.0,0.67,85,Medium
CUST019,Tonya Sandoval,716,88515.0,0.57,78,Low
CUST020,Sheila Buckley,745,124890.0,0.61,80,High
CUST021,Mr. Carlos Howard,675,81936.0,0.3,87,High
CUST022,Katherine Wright,583,73809.0,0.25,71,Low
CUST023,Justin Gomez,730,87932.0,0.7,74,Low
CUST024,Sarah Hall,640,145506.0,0.43,85,Medium
CUST025,David Pierce,500,39904.0,0.64,93,Medium
CUST026,Kayla Pearson,686,42037.0,0.4,94,High
CUST027,Jordan Harrell,690,33934.0,0.36,74,Medium
CUST028,William Fuller,743,49746.0,0.24,85,Medium
CUST029,Frank Zamora,641,102268.0,0.69,76,Low
CUST030,Susan Powell,584,82913.0,0.3,79,Medium
CUST031,Harold Cooper,661,33140.0,0.3,71,Low
CUST032,Walter Rollins,745,76125.0,0.33,100,Low
CUST033,Pamela Ferguson,698,132506.0,0.63,76,High
CUST034,Dana Wells,542,46468.0,0.63,71,Low
CUST035,Tara Torres,579,61301.0,0.66,86,Low
CUST036,Victoria Williams,501,143712.0,0.45,100,Low
CUST037,Robin Brooks,767,94854.0,0.52,70,High
CUST038,John Cross,626,91203.0,0.2,95,Medium
CUST039,Leah Wong,628,126023.0,0.65,90,High
CUST040,Kevin Allen MD,643,39170.0,0.49,79,High
CUST041,Erin Brown,647,148398.0,0.66,79,Medium
CUST042,Arthur Jordan,512,57683.0,0.69,97,Low
CUST043,Logan Miller,695,96136.0,0.36,93,Low
CUST044,Nicole Michael,767,54301.0,0.35,82,Low
CUST045,Brandi Ballard,774,79551.0,0.54,85,Low
CUST046,John Edwards,762,69468.0,0.48,75,High
CUST047,Joe Hall,567,42073.0,0.53,93,High
CUST048,Joseph Padilla,537,95090.0,0.67,85,Low
CUST049,Amy Thompson,668,90745.0,0.4,88,Medium
CUST050,Joe Jones,501,30137.0,0.4,86,Low
CUST051,Christine Lopez,756,58887.0,0.62,91,Medium
CUST052,Christopher Petty,594,121358.0,0.24,74,Medium
CUST053,Ronald Willis,575,72378.0,0.3,79,High
CUST054,Brandy Vargas,577,54046.0,0.63,89,High
CUST055,Steven Murphy,547,50337.0,0.46,96,High
CUST056,Joseph Ward,571,83007.0,0.38,83,Low
